,from,to
1307,forrageira,alimentação
1308,forrageira,pasto
1309,forrageira,solo
1310,forrageira,vaca
1311,forrageira,carrapato
1312,corpo,inseto
1313,corpo,organismo
1314,limpa,arquitetura
1315,limpa,contagem
1316,limpa,inverno
1317,limpa,indústria
1318,limpa,açúcar
1319,limpa,umidade relativa
1320,limpa,transporte
1321,limpa,banco
1322,limpa,retirada
1323,limpa,sal
1324,limpa,europeu
1325,organismo,nutriente
1326,organismo,energia
1327,organismo,vida
1328,organismo,reprodução
1329,organismo,genética
1330,submetida,parto
1331,submetida,vagina
1332,eimeriose,doença
1333,eimeriose,diarreia
1334,eimeriose,intestino delgado
1335,óleo,alimento
1336,óleo,temperatura
1337,óleo,química
1338,óleo,insumo
1339,óleo,substância
1340,óleo,composto orgânico
1341,óleo,mecânica
1342,cigarrinha,seca
1343,cigarrinha,inseto
1344,cigarrinha,dor
1345,cigarrinha,ovo
1346,psicrotrófico,diarreia
1347,psicrotrófico,ph
1348,psicrotrófico,bactéria
1349,psicrotrófico,solo
1350,psicrotrófico,espécie
1351,gramínea,brachiaria
1352,gramínea,alimento
1353,gramínea,milho
1354,gramínea,agricultura
1355,gramínea,pasto
1356,gramínea,sorgo
1357,gramínea,espécie
1358,gramínea,inflorescência
1359,contudo,região
1360,estolonífera,composto orgânico
1361,estolonífera,inflorescência
1362,estolonífera,semente
1363,sucedâneo,vitamina
1364,sucedâneo,espécie
1365,nutriente,mineral
1366,nutriente,alimento
1367,nutriente,alimentação
1368,nutriente,substância
1369,nutriente,célula
1370,nutriente,água
1371,nutriente,adubação
1372,nutriente,sal
1373,nutriente,composto orgânico
1374,nutriente,vida
1375,nutriente,vitamina
1376,nutriente,organismo
1377,nutriente,dieta
1378,essa,topografia
1379,essa,orientação
1380,estrela,temperatura
1381,estrela,energia
1382,estrela,frequência
1383,intoxicação,alimento
1384,intoxicação,aborto
1385,intoxicação,medicamento
1386,intoxicação,planta
1387,intoxicação,droga
1388,intoxicação,inseto
1389,intoxicação,bactéria
1390,corporal,aborto
1391,corporal,útero
1392,corporal,enfermidade
1393,corporal,dano
1394,corporal,parto
1395,corporal,dor
1396,esperar,médico
1397,esperar,parto
1398,irrigação,alimento
1399,irrigação,temperatura
1400,irrigação,fazenda
1401,irrigação,eficiência
1402,irrigação,agricultura
1403,irrigação,alimentação
1404,irrigação,energia
1405,irrigação,planta
1406,irrigação,frequência
1407,irrigação,produtividade
1408,irrigação,solo
1409,irrigação,pastagem
1410,irrigação,custo
1411,irrigação,técnica
1412,irrigação,ambiente
1413,irrigação,superfície
1414,irrigação,topografia
1415,irrigação,água
1416,gir,parto
1417,gir,bovino
1418,fenação,calcário
1419,fenação,fosfato
1420,fenação,gado
1421,fenação,leguminosa
1422,fenação,planta
1423,fenação,gramínea
1424,fenação,adubação
1425,fenação,forragem
1426,aborto,gestante
1427,aborto,gestação
1428,aborto,medicamento
1429,aborto,útero
1430,aborto,enfermidade
1431,aborto,parto
1432,aborto,médico
1433,aborto,vagina
1434,aborto,sexo
1435,microorganismo,açúcar
1436,microorganismo,nutriente
1437,microorganismo,bovino
1438,microorganismo,parasita
1439,microorganismo,energia
1440,microorganismo,leguminosa
1441,microorganismo,fermentação
1442,microorganismo,dna
1443,microorganismo,lactose
1444,microorganismo,bactéria
1445,microorganismo,leite
1446,microorganismo,matéria
1447,microorganismo,solo
1448,microorganismo,vida
1449,microorganismo,queijo
1450,microorganismo,reprodução
1451,microorganismo,genética
1452,microorganismo,organismo
1453,genético,animal
1454,genético,agricultura
1455,genético,planta
1456,genético,dna
1457,genético,gene
1458,genético,variabilidade genética
1459,genético,genoma
1460,genético,organismo
1461,genético,proteína
1462,planejamento,processo
1463,planejamento,custo
1464,capineira,cultura
1465,garantir,equipamento
1466,cérvix,ovário
1467,cérvix,vagina
1468,cérvix,útero
1469,infecção,microorganismo
1470,infecção,inflamação
1471,infecção,doença
1472,infecção,bactéria
1473,infecção,antibiótico
1474,infecção,organismo
1475,clonagem,animal
1476,clonagem,glândula mamária
1477,clonagem,legislação
1478,clonagem,útero
1479,clonagem,célula
1480,clonagem,animal
1481,clonagem,gene
1482,clonagem,bactéria
1483,clonagem,reprodução
1484,clonagem,genética
1485,confinamento,irrigação
1486,confinamento,agricultura
1487,confinamento,fazenda
1488,úmido,medida
1489,úmido,temperatura
1490,úmido,umidade relativa
1491,úmido,saturação
1492,úmido,sangue
1493,úmido,água
1494,desinfecção,célula
1495,desinfecção,ph
1496,desinfecção,proteína
1497,ocorrer,estresse
1498,ocorrer,infecção
1499,ocorrer,vacina
1500,ocorrer,inflamação
1501,ocorrer,leite
1502,ocorrer,antibiótico
1503,médico,doença
1504,médico,dor
1505,médico,química
1506,transporte,líquido
1507,transporte,elefante
1508,transporte,indústria
1509,transporte,eficiência
1510,transporte,cavalo
1511,transporte,agricultura
1512,transporte,concreto
1513,transporte,produção
1514,transporte,cultura
1515,transporte,custo
1516,pasteurização,temperatura
1517,pasteurização,químico
1518,pasteurização,microorganismo
1519,pasteurização,leite
1520,pasteurização,água
1521,gestante,placenta
1522,gestante,ureia
1523,gestante,nascimento
1524,gestante,leguminosa
1525,gestante,magnésio
1526,gestante,bactéria
1527,gestante,mastite
1528,gestante,colostro
1529,gestante,reprodução
1530,gestante,proteína
1531,gestante,fez
1532,gestante,fósforo
1533,gestante,gestação
1534,gestante,útero
1535,gestante,sódio
1536,gestante,parto
1537,gestante,pasteurização
1538,gestante,carne
1539,gestante,manteiga
1540,gestante,mão
1541,gestante,espermatozoide
1542,gestante,vitamina
1543,gestante,leite
1544,gestante,inseminação artificial
1545,gestante,queijo
1546,gestante,vagina
1547,gestante,aborto
1548,gestante,diarreia
1549,gestante,droga
1550,gestante,cálcio
1551,gestante,antibiótico
1552,lactação,placenta
1553,lactação,infecção
1554,lactação,diarreia
1555,lactação,peso
1556,lactação,útero
1557,lactação,parto
1558,lactação,fertilidade
1559,lactação,inseminação artificial
1560,lactação,colostro
1561,leguminosa,alfafa
1562,leguminosa,arbusto
1563,leguminosa,árvore
1564,leguminosa,nitrogênio
1565,leguminosa,folha
1566,leguminosa,dna
1567,leguminosa,bactéria
1568,leguminosa,ovário
1569,leguminosa,forragem
1570,adulto,acasalamento
1571,adulto,cultura
1572,adulto,espécie
1573,ovário,placenta
1574,ovário,útero
1575,ovário,núcleo
1576,ovário,espermatozoide
1577,ovário,cérvix
1578,ovário,hormônio
1579,ovário,vagina
1580,matéria,líquido
1581,matéria,sólido
1582,matéria,química
1583,matéria,composto
1584,matéria,energia
1585,matéria,substância
1586,matéria,volume
1587,matéria,vida
1588,matéria,organismo
1589,inflorescência,cerrado
1590,inflorescência,semente
1591,lactose,diarreia
1592,lactose,bovino
1593,lactose,bactéria
1594,lactose,intestino delgado
1595,lactose,composto orgânico
1596,lactose,queijo
1597,lactose,sistema imunológico
1598,lactose,genética
1599,lactose,água
1600,químico,pesquisa
1601,químico,química
1602,químico,acidez
1603,químico,matéria
1604,químico,composto orgânico
1605,químico,mecânica
1606,mãe,útero
1607,mãe,vida
1608,mãe,fêmea
1609,química,líquido
1610,química,ureia
1611,química,substância
1612,química,fermentação
1613,química,célula
1614,química,estrela
1615,química,organismo
1616,química,proteína
1617,química,arquitetura
1618,química,alimento
1619,química,fósforo
1620,química,fosfato
1621,química,químico
1622,química,temperatura
1623,química,sistema
1624,química,água
1625,química,odor
1626,química,sólido
1627,química,cobalto
1628,química,dna
1629,química,sal
1630,química,composição química
1631,química,vida
1632,química,nitrogênio
1633,química,medicamento
1634,química,agricultura
1635,química,energia
1636,química,volume
1637,adotado,raça
1638,sistema,população
1639,sistema,célula
1640,sistema,organismo
1641,capim,brachiaria
1642,capim,alimento
1643,capim,milho
1644,capim,agricultura
1645,capim,gramínea
1646,capim,pasto
1647,capim,sorgo
1648,capim,espécie
1649,capim,inflorescência
1650,planta,radiação solar
1651,planta,árvore
1652,planta,irrigação
1653,planta,leguminosa
1654,planta,magnésio
1655,planta,célula
1656,planta,bactéria
1657,planta,espécie
1658,planta,organismo
1659,planta,mineral
1660,planta,fez
1661,planta,fósforo
1662,planta,arbusto
1663,planta,gramínea
1664,planta,solo
1665,planta,taxon
1666,planta,genética
1667,planta,semente
1668,planta,água
1669,planta,cobalto
1670,planta,animal
1671,planta,inseto
1672,planta,madeira
1673,planta,sal
1674,planta,inflorescência
1675,planta,ambiente
1676,planta,vida
1677,planta,sexo
1678,planta,fazenda
1679,planta,parasita
1680,planta,agricultura
1681,planta,energia
1682,planta,folha
1683,planta,parasitismo
1684,planta,matéria
1685,planta,cálcio
1686,digestibilidade,fez
1687,digestibilidade,alimento
1688,digestibilidade,nutriente
1689,digestibilidade,química
1690,digestibilidade,ph
1691,digestibilidade,célula
1692,digestibilidade,intestino delgado
1693,digestibilidade,água
1694,acidez,composto orgânico
1695,acidez,ph
1696,acidez,química
1697,infestação,mineral
1698,infestação,inverno
1699,infestação,papel
1700,infestação,óleo
1701,infestação,árvore
1702,infestação,mosca
1703,infestação,cavalo
1704,infestação,gado
1705,infestação,magnésio
1706,infestação,planta
1707,infestação,doença
1708,infestação,inseto
1709,infestação,madeira
1710,infestação,espécie
1711,infestação,umidade
1712,infestação,água
1713,glândula,glândula mamária
1714,glândula,proteína
1715,zebuíno,radiação solar
1716,zebuíno,fêmea
1717,zebuíno,cavalo
1718,zebuíno,zebu
1719,zebuíno,produtividade
1720,zebuíno,macho
1721,zebuíno,guzerá
1722,zebuíno,espécie
1723,zebuíno,reprodução
1724,zebuíno,bezerro
1725,zebuíno,sêman
1726,zebuíno,elefante
1727,zebuíno,útero
1728,zebuíno,bovino
1729,zebuíno,carne
1730,zebuíno,animal
1731,zebuíno,espermatozoide
1732,zebuíno,leite
1733,zebuíno,inseminação artificial
1734,zebuíno,gir
1735,zebuíno,chifre
1736,zebuíno,rúmen
1737,zebuíno,melhoramento genético
1738,zebuíno,calor
1739,concentração,kg
1740,concentração,substância
1741,concentração,volume
1742,concentração,química
1743,animal,parasita
1744,animal,energia
1745,animal,alimentação
1746,animal,célula
1747,animal,inseto
1748,animal,cálcio
1749,animal,matéria
1750,animal,espécie
1751,animal,ovo
1752,animal,vida
1753,animal,genética
1754,animal,organismo
1755,animal,proteína
1756,célula,proteína
1757,célula,máquina
1758,célula,parasita
1759,célula,febre maculosa
1760,célula,dna
1761,célula,gene
1762,célula,bactéria
1763,célula,vida
1764,célula,organismo
1765,célula,carrapato
1766,indicada,temperatura
1767,indicada,fazenda
1768,indicada,calcário
1769,indicada,inverno
1770,indicada,serviço
1771,indicada,transporte
1772,indicada,clima temperado
1773,indicada,agricultura
1774,indicada,milho
1775,indicada,carne
1776,indicada,leite
1777,fertilidade,animal
1778,fertilidade,gestação
1779,fertilidade,planta
1780,fertilidade,solo
1781,fertilidade,vida
1782,fertilidade,reprodução
1783,fertilidade,água
1784,cavalo,inverno
1785,cavalo,raça
1786,cavalo,transporte
1787,cavalo,agricultura
1788,cavalo,animal
1789,cavalo,espécie
1790,cavalo,genética
1791,produtividade,eficiência
1792,produtividade,agricultura
1793,produtividade,produção
1794,freezer,alimento
1795,freezer,indústria
1796,freezer,inverno
1797,freezer,máquina
1798,freezer,carne
1799,tropicais,estrela
1800,tropicais,radiação solar
1801,tropicais,sombra
1802,animal,parasita
1803,animal,energia
1804,animal,alimentação
1805,animal,célula
1806,animal,inseto
1807,animal,cálcio
1808,animal,matéria
1809,animal,espécie
1810,animal,ovo
1811,animal,vida
1812,animal,genética
1813,animal,organismo
1814,animal,proteína
1815,adubação,nutriente
1816,adubação,adubo
1817,adubação,agricultura
1818,adubação,solo
1819,adubação,esterco
1820,adubação,curral
1821,tolerância,cultura
1822,tolerância,legislação
1823,droga,comportamento
1824,droga,libido
1825,droga,medicamento
1826,lácteos,magnésio
1827,tristeza,medo
1828,carrapato,fêmea
1829,carrapato,febre maculosa
1830,carrapato,imersão
1831,carrapato,bactéria
1832,carrapato,leite
1833,carrapato,macho
1834,carrapato,babesiose
1835,carrapato,sangue
1836,carrapato,febre
1837,cultivo,indústria
1838,cultivo,árvore
1839,cultivo,irrigação
1840,cultivo,produtividade
1841,cultivo,fertilidade
1842,cultivo,alimento
1843,cultivo,microorganismo
1844,cultivo,milho
1845,cultivo,solo
1846,cultivo,técnica
1847,cultivo,cultura
1848,cultivo,genética
1849,cultivo,semente
1850,cultivo,água
1851,cultivo,transporte
1852,cultivo,adubação
1853,cultivo,sorgo
1854,cultivo,cerca
1855,cultivo,madeira
1856,cultivo,produção
1857,cultivo,ambiente
1858,cultivo,nitrogênio
1859,cultivo,fazenda
1860,cultivo,eficiência
1861,cultivo,medicamento
1862,cultivo,fibra
1863,cultivo,energia
1864,cultivo,resíduo
1865,genética,animal
1866,genética,agricultura
1867,genética,planta
1868,genética,dna
1869,genética,gene
1870,genética,variabilidade genética
1871,genética,genoma
1872,genética,organismo
1873,genética,proteína
1874,úbere,ordenha
1875,ordenha,animal
1876,ordenha,úbere
1877,ordenha,mastite
1878,ordenha,leite
1879,ordenha,água
1880,semente,temperatura
1881,semente,inverno
1882,semente,óleo
1883,semente,árvore
1884,semente,milho
1885,semente,população
1886,semente,água
1887,semente,cerrado
1888,semente,solo
1889,semente,madeira
1890,semente,hormônio
1891,semente,vida
1892,semente,reprodução
1893,semente,proteína
1894,produção,indústria
1895,produção,eficiência
1896,produção,transporte
1897,produção,agricultura
1898,produção,processo
1899,produção,produtividade
1900,produção,cultura
1901,produção,custo
1902,arquitetura,forma
1903,vida,proteína
1904,vida,máquina
1905,vida,nutriente
1906,vida,química
1907,vida,parasita
1908,vida,energia
1909,vida,célula
1910,vida,dna
1911,vida,gene
1912,vida,bactéria
1913,vida,matéria
1914,vida,espécie
1915,vida,estrela
1916,vida,calor
1917,vida,reprodução
1918,vida,genética
1919,vida,organismo
1920,vida,água
1921,artificial,química
1922,artificial,estrela
1923,artificial,ambiente
1924,artificial,mecânica
1925,artificial,genética
1926,artificial,cultura
1927,somatotropina,gene
1928,somatotropina,mastite
1929,somatotropina,hormônio
1930,semente,temperatura
1931,semente,inverno
1932,semente,óleo
1933,semente,árvore
1934,semente,milho
1935,semente,população
1936,semente,água
1937,semente,cerrado
1938,semente,solo
1939,semente,madeira
1940,semente,hormônio
1941,semente,vida
1942,semente,reprodução
1943,semente,proteína
1944,ração,sintoma
1945,ração,cavalo
1946,ração,zebu
1947,ração,mestiço
1948,ração,população
1949,ração,gene
1950,ração,macho
1951,ração,espécie
1952,ração,gir
1953,ração,genética
1954,ração,cultura
1955,microorganismo,açúcar
1956,microorganismo,nutriente
1957,microorganismo,bovino
1958,microorganismo,parasita
1959,microorganismo,energia
1960,microorganismo,leguminosa
1961,microorganismo,fermentação
1962,microorganismo,dna
1963,microorganismo,lactose
1964,microorganismo,bactéria
1965,microorganismo,leite
1966,microorganismo,matéria
1967,microorganismo,solo
1968,microorganismo,vida
1969,microorganismo,queijo
1970,microorganismo,reprodução
1971,microorganismo,genética
1972,microorganismo,organismo
1973,cultura,agricultura
1974,cultura,raça
1975,aumento,consumo
1976,aumento,estresse
1977,aumento,seca
1978,aumento,estresse térmico
1979,aumento,adubo
1980,aumento,umidade relativa
1981,aumento,agricultura
1982,aumento,milho
1983,aumento,energia
1984,aumento,ph
1985,aumento,cerrado
1986,aumento,balanço energético
1987,aumento,cálcio
1988,aumento,sorgo
1989,aumento,vida
1990,estresse,infecção
1991,estresse,nascimento
1992,estresse,açúcar
1993,estresse,medo
1994,estresse,tristeza
1995,estresse,sistema imunológico
1996,estresse,sangue
1997,estresse,genética
1998,estresse,proteína
1999,carrapato,fêmea
2000,carrapato,febre maculosa
2001,carrapato,imersão
2002,carrapato,bactéria
2003,carrapato,leite
2004,carrapato,macho
2005,carrapato,babesiose
2006,carrapato,sangue
2007,carrapato,febre
2008,cerrado,brachiaria
2009,cerrado,fósforo
2010,cerrado,estiagem
2011,cerrado,mineral
2012,cerrado,seca
2013,cerrado,pastejo
2014,cerrado,árvore
2015,cerrado,milho
2016,cerrado,área
2017,cerrado,magnésio
2018,cerrado,gramínea
2019,cerrado,umidade
2020,cerrado,pasto
2021,cerrado,alumínio
2022,cerrado,cálcio
2023,cerrado,solo
2024,cerrado,embrapa
2025,precoce,intoxicação
2026,bebedouro,piquete
2027,bebedouro,indústria
2028,bebedouro,população
2029,chuvoso,líquido
2030,chuvoso,seca
2031,chuvoso,inverno
2032,chuvoso,sólido
2033,chuvoso,árvore
2034,chuvoso,óleo
2035,chuvoso,agricultura
2036,chuvoso,planta
2037,chuvoso,volume
2038,chuvoso,bactéria
2039,chuvoso,solo
2040,chuvoso,cultura
2041,chuvoso,superfície
2042,chuvoso,água
2043,superpastejo,estresse
2044,superpastejo,aborto
2045,superpastejo,nutriente
2046,superpastejo,irrigação
2047,superpastejo,agricultura
2048,superpastejo,reação inflamatória
2049,superpastejo,cerrado
2050,superpastejo,inseto
2051,superpastejo,bactéria
2052,superpastejo,higiene
2053,superpastejo,embrapa
2054,mortalidade,aborto
2055,mortalidade,genética
2056,técnica,geração
2057,técnica,agricultura
2058,técnica,animal
2059,melhoramento,animal
2060,melhoramento,fêmea
2061,melhoramento,planta
2062,melhoramento,célula
2063,melhoramento,espermatozoide
2064,melhoramento,gene
2065,melhoramento,variabilidade genética
2066,melhoramento,leite
2067,melhoramento,genética
2068,melhoramento,semente
2069,cultivar,organismo
2070,cultivar,agricultura
2071,cultivar,espécie
2072,cultivar,taxon
2073,cultivar,semente
2074,bezerreiro,animal
2075,bezerreiro,madeira
2076,molecular,açúcar
2077,molecular,substância
2078,molecular,bactéria
2079,molecular,sal
2080,molecular,composição química
2081,molecular,água
2082,dor,terapia
2083,dor,inflamação
2084,dor,sangue
2085,dor,genética
2086,dor,sexo
2087,apresenta,mãe
2088,apresenta,peso
2089,tifton,área
2090,tifton,água
2091,tifton,população
2092,misturar,ventilação
2093,misturar,substância
2094,misturar,leite
2095,misturar,química
2096,brachiaria,cerrado
2097,brachiaria,espécie
2098,suplemento,proteína
2099,suplemento,nutriente
2100,suplemento,fibra
2101,suplemento,cálcio
2102,suplemento,mineral
2103,suplemento,vitamina
2104,suplemento,dieta
2105,acasalamento,fêmea
2106,acasalamento,adubação
2107,acasalamento,inseto
2108,acasalamento,bactéria
2109,acasalamento,macho
2110,acasalamento,espécie
2111,acasalamento,cio
2112,secar,irrigação
2113,secar,temperatura
2114,secar,ambiente
2115,secar,semente
2116,piso,arquitetura
2117,pennisetum,espécie
2118,colostro,parto
2119,colostro,água
2120,colostro,leite
2121,colostro,proteína
2122,chifre,transporte
2123,chifre,água
2124,chifre,população
2125,cultivar,organismo
2126,cultivar,agricultura
2127,cultivar,espécie
2128,cultivar,taxon
2129,cultivar,semente
2130,consumo,produção
2131,consumo,alimento
2132,consumo,distribuição
2133,reprodução,fêmea
2134,reprodução,mosca
2135,reprodução,célula
2136,reprodução,macho
2137,reprodução,bactéria
2138,reprodução,ovo
2139,reprodução,espécie
2140,reprodução,ovário
2141,reprodução,organismo
2142,reprodução,alimento
2143,reprodução,temperatura
2144,reprodução,mãe
2145,reprodução,alimentação
2146,reprodução,genética
2147,reprodução,semente
2148,reprodução,animal
2149,reprodução,clonagem
2150,reprodução,dna
2151,reprodução,inseto
2152,reprodução,vida
2153,reprodução,ambiente
2154,reprodução,sexo
2155,reprodução,gene
2156,inflamação,estresse
2157,inflamação,infecção
2158,inflamação,medicamento
2159,inflamação,reação inflamatória
2160,inflamação,droga
2161,inflamação,doença
2162,inflamação,dor
2163,inflamação,imunoglobulina
2164,inflamação,febre
2165,inflamação,genética
2166,inflamação,organismo
2167,inflamação,calor
2168,nutriente,mineral
2169,nutriente,alimento
2170,nutriente,alimentação
2171,nutriente,substância
2172,nutriente,célula
2173,nutriente,água
2174,nutriente,adubação
2175,nutriente,sal
2176,nutriente,composto orgânico
2177,nutriente,vida
2178,nutriente,vitamina
2179,nutriente,organismo
2180,nutriente,dieta
2181,dose,organismo
2182,dose,química
2183,dose,nutriente
2184,dose,dieta
2185,útero,parto
2186,útero,cérvix
2187,útero,ovário
2188,útero,vagina
2189,processamento,processo
2190,gestação,útero
2191,gestação,parto
2192,gestação,espermatozoide
2193,gestação,espécie
2194,gestação,vaca
2195,rúmen,mãe
2196,rúmen,água
2197,enxerto,planta
2198,fermentação,fósforo
2199,fermentação,açúcar
2200,fermentação,energia
2201,fermentação,substância
2202,fermentação,célula
2203,fermentação,bactéria
2204,fermentação,leite
2205,fermentação,concentração
2206,fermentação,pasteurização
2207,fermentação,sangue
2208,utilização,agricultura
2209,utilização,indústria
2210,utilização,seca
2211,durabilidade,indústria
2212,durabilidade,eficiência
2213,durabilidade,transporte
2214,durabilidade,agricultura
2215,durabilidade,produção
2216,durabilidade,cultura
2217,açúcar,ph
2218,açúcar,lactose
2219,bacteriano,animal
2220,bacteriano,infecção
2221,bacteriano,fermentação
2222,bacteriano,célula
2223,bacteriano,corpo
2224,bacteriano,febre maculosa
2225,bacteriano,doença
2226,bacteriano,bactéria
2227,bacteriano,genoma
2228,bacteriano,organismo
2229,bacteriano,proteína
2230,bacteriano,alimento
2231,bacteriano,solo
2232,bacteriano,hormônio
2233,bacteriano,genética
2234,bacteriano,água
2235,bacteriano,planta
2236,bacteriano,dna
2237,bacteriano,queijo
2238,bacteriano,ambiente
2239,bacteriano,aborto
2240,bacteriano,parasita
2241,bacteriano,núcleo
2242,bacteriano,gene
2243,bacteriano,antibiótico
2244,população,nascimento
2245,população,espécie
2246,melhorador,sal
2247,melhorador,água
2248,secagem,líquido
2249,secagem,temperatura
2250,secagem,sólido
2251,secagem,umidade
2252,secagem,célula
2253,secagem,água
2254,secagem,calor
2255,secagem,nitrogênio
2256,resíduo,fez
2257,resíduo,óleo
2258,resíduo,adubo
2259,resíduo,máquina
2260,resíduo,organismo
2261,resíduo,agricultura
2262,resíduo,ph
2263,resíduo,doença
2264,resíduo,compostagem
2265,resíduo,nitrogênio
2266,concentrado,kg
2267,concentrado,substância
2268,concentrado,volume
2269,concentrado,química
2270,calagem,calcário
2271,calagem,ph
2272,calagem,agricultura
2273,calagem,magnésio
2274,calagem,alumínio
2275,calagem,cálcio
2276,calagem,solo
2277,bicheira,parasita
2278,bicheira,vacina
2279,bicheira,animal
2280,bicheira,médico
2281,térmico,calor
2282,bezerro,pasto
2283,bezerro,bovino
2284,pta,sal
2285,pta,cobalto
2286,pta,composto orgânico
2287,pta,água
2288,invasor,gado
2289,invasor,milho
2290,invasor,espécie
2291,invasor,tanzânia
2292,raiz,fósforo
2293,raiz,árvore
2294,raiz,parasita
2295,raiz,gramínea
2296,raiz,célula
2297,raiz,madeira
2298,raiz,mineral
2299,raiz,inflorescência
2300,raiz,semente
2301,raiz,água
2302,energia,temperatura
2303,energia,eficiência
2304,energia,química
2305,energia,área
2306,energia,banco
2307,energia,planta
2308,energia,volume
2309,energia,fermentação
2310,energia,frequência
2311,energia,partícula
2312,energia,matéria
2313,energia,solo
2314,energia,vida
2315,energia,estrela
2316,energia,calor
2317,energia,sistema
2318,energia,organismo
2319,energia,água
2320,enfermidade,infecção
2321,enfermidade,sintoma
2322,enfermidade,organismo
2323,enfermidade,inflamação
2324,seca,irrigação
2325,seca,temperatura
2326,seca,ambiente
2327,seca,semente
2328,inseto,vagina
2329,inseto,fêmea
2330,inseto,mosca
2331,inseto,hormônio
2332,inseto,agricultura
2333,inseto,alimentação
2334,inseto,doença
2335,inseto,macho
2336,inseto,ovo
2337,inseto,espécie
2338,inseto,ovário
2339,inseto,reprodução
2340,premunição,infecção
2341,premunição,antibiótico
2342,transmitir,planta
2343,transmitir,medo
2344,transmitir,plantio
2345,transmitir,técnica
2346,medicamento,antibiótico
2347,bovino,radiação solar
2348,bovino,fêmea
2349,bovino,cavalo
2350,bovino,zebu
2351,bovino,produtividade
2352,bovino,macho
2353,bovino,guzerá
2354,bovino,espécie
2355,bovino,reprodução
2356,bovino,bezerro
2357,bovino,sêman
2358,bovino,elefante
2359,bovino,útero
2360,bovino,carne
2361,bovino,animal
2362,bovino,espermatozoide
2363,bovino,leite
2364,bovino,inseminação artificial
2365,bovino,gir
2366,bovino,chifre
2367,bovino,rúmen
2368,bovino,melhoramento genético
2369,bovino,calor
2370,reprodutivo,fêmea
2371,reprodutivo,mosca
2372,reprodutivo,célula
2373,reprodutivo,macho
2374,reprodutivo,bactéria
2375,reprodutivo,ovo
2376,reprodutivo,espécie
2377,reprodutivo,ovário
2378,reprodutivo,organismo
2379,reprodutivo,alimento
2380,reprodutivo,temperatura
2381,reprodutivo,mãe
2382,reprodutivo,alimentação
2383,reprodutivo,genética
2384,reprodutivo,semente
2385,reprodutivo,animal
2386,reprodutivo,clonagem
2387,reprodutivo,dna
2388,reprodutivo,inseto
2389,reprodutivo,vida
2390,reprodutivo,ambiente
2391,reprodutivo,sexo
2392,reprodutivo,gene
2393,febre,comportamento
2394,febre,sintoma
2395,febre,droga
2396,febre,doença
2397,febre,parasitismo
2398,febre,antibiótico
2399,touro,calcário
2400,touro,bovino
2401,touro,agricultura
2402,touro,população
2403,touro,cerrado
2404,touro,leite
2405,touro,madeira
2406,touro,ordenha
2407,manteiga,açúcar
2408,manteiga,gordura
2409,manteiga,lactose
2410,manteiga,leite
2411,manteiga,sal
2412,manteiga,vaca
2413,manteiga,água
2414,vagina,infecção
2415,vagina,aborto
2416,vagina,odor
2417,vagina,glândula
2418,vagina,útero
2419,vagina,ph
2420,vagina,parto
2421,vagina,mão
2422,vagina,bactéria
2423,vagina,cérvix
2424,vagina,hormônio
2425,vagina,ovário
2426,vagina,sexo
2427,bactéria,animal
2428,bactéria,infecção
2429,bactéria,fermentação
2430,bactéria,célula
2431,bactéria,corpo
2432,bactéria,febre maculosa
2433,bactéria,doença
2434,bactéria,genoma
2435,bactéria,organismo
2436,bactéria,proteína
2437,bactéria,alimento
2438,bactéria,solo
2439,bactéria,hormônio
2440,bactéria,genética
2441,bactéria,água
2442,bactéria,planta
2443,bactéria,dna
2444,bactéria,queijo
2445,bactéria,ambiente
2446,bactéria,aborto
2447,bactéria,parasita
2448,bactéria,núcleo
2449,bactéria,gene
2450,bactéria,antibiótico
2451,fibra,papel
2452,artificialmente,química
2453,artificialmente,estrela
2454,artificialmente,ambiente
2455,artificialmente,mecânica
2456,artificialmente,genética
2457,artificialmente,cultura
2458,infeccioso,microorganismo
2459,infeccioso,inflamação
2460,infeccioso,doença
2461,infeccioso,bactéria
2462,infeccioso,antibiótico
2463,infeccioso,organismo
2464,fosfato,fósforo
2465,fosfato,química
2466,fosfato,agricultura
2467,fosfato,planta
2468,fosfato,dna
2469,espermatozoide,animal
2470,espermatozoide,glândula
2471,espermatozoide,vagina
2472,espermatozoide,fêmea
2473,espermatozoide,sangue
2474,espermatozoide,útero
2475,espermatozoide,ph
2476,espermatozoide,volume
2477,espermatozoide,célula
2478,espermatozoide,doença
2479,espermatozoide,macho
2480,espermatozoide,cérvix
2481,espermatozoide,fertilidade
2482,espermatozoide,genético
2483,espermatozoide,reprodução
2484,espermatozoide,sexo
2485,semeadura,agricultura
2486,babesia,babesiose
2487,babesia,espécie
2488,babesia,bovino
2489,alimentação,alimento
2490,alimentação,nutriente
2491,alimentação,substância
2492,alimentação,água
2493,alimentação,solo
2494,alimentação,vida
2495,alimentação,reprodução
2496,alimentação,cultura
2497,alimentação,organismo
2498,alimentação,dieta
2499,curral,animal
2500,curral,gado
2501,curral,cerca
2502,curral,madeira
2503,fotossensibilização,espécie
2504,fotossensibilização,fósforo
2505,fotossensibilização,arbusto
2506,fotossensibilização,cultivar
2507,desmama,leite
2508,desmama,bezerro
2509,alumínio,mineral
2510,alumínio,fósforo
2511,alumínio,vida útil
2512,alumínio,sólido
2513,alumínio,cobalto
2514,alumínio,ph
2515,alumínio,selênio
